DISTRICT_ID,DISTRICTNAME_AR,DISTRICTNAME_EN,REGION_ID,CITY_ID
400001084,النفل,An Nafl,4,400001
400001087,التعليم,At Taalim,4,400001
300001001,ابيار الماشي,Abyar Al Mashi,3,300001
702001013,منطقة الارسال الاذاعي,Radio Transmitter,7,702001
601001028,العند,Al Eind,6,601001
704001013,التحلية,At Tahliyah,7,704001
601001073,بدر,Badr,6,601001
504001072,المرجان,Al Murjan,5,504001
509001009,الخليج,Al Khalij,5,509001
509001010,حي ج5,Dst C5,5,509001
509001011,حي ج2,Dst 2C,5,509001
800001040,الياسمين,Al Yasmin,8,800001
800001041,قرية نقبين,Qaryat Naqbin,8,800001
800001042,قفار,Qafar,8,800001
400024001,الطرفية,Al Tarafia,4,400024
800001021,البحيرة,Al Buhayrah,8,800001
800001022,شراف,Sharaf,8,800001
800001023,المطار,Airport,8,800001
800001024,عيرف,Ayraf,8,800001
800001025,الوسيطاء,Al Wusayta,8,800001
800001026,العليا,Al Olaya,8,800001
800001027,النعام,Al Naeam,8,800001
800001028,صلاح الدين,Salahuddin,8,800001
800001029,حدري البلاد,Hadri Al Bilad,8,800001
800001030,قرية الجثامية,Qaryat Al Jithamia,8,800001
703002005,النسيم,Al Naseem,7,703002
703002006,قريان,Quryan,7,703002
302001002,المنح أ الغربي,Al Minah A Al Gharbi,3,302001
302001003,ترفيهي,Entertaining,3,302001
601001029,الخليج,Al Khalij,6,601001
601001030,التل,Al Tall,6,601001
601001031,النظير,Al Nazir,6,601001
601001032,المعارض,Al Maarid,6,601001
601001033,الصناعية,Industrial,6,601001
601001034,المنصورة,Al Mansurah,6,601001
504001050,المروة,Al Marwah,5,504001
601001040,الزاوية,Al Zaawia,6,601001
1104001003,الأمير مشعل,Prince Mishal,11,1104001
1104001004,محطة الكهرباء,Electricity Station,11,1104001
1104001005,حي ج2,Dst 2C,11,1104001
1104001006,النهضة,An Nahdah,11,1104001
403001001,الصفراء,As Safra,4,403001
504001028,الجوهرة,Al Jawharah,5,504001
504001029,الريف,Ar Rif,5,504001
504001051,البديع,Al Badi,5,504001
901001011,العزيزية,Al Aziziyah,9,901001
901001012,المدينة,Al Madinah,9,901001
901001013,الروضة,Ar Rawdah,9,901001
902001011,الصناعية الجديدة,New Industrial,9,902001
601001041,المعمورة,Al Mamurah,6,601001
601001042,جنوب تندحة,South of the villages Tandiha,6,601001
601001043,الشرف,Al Sharaf,6,601001
601001044,الزهور,Al Zuhur,6,601001
702001009,حي ج3,Dst C3,7,702001
903002005,الخليج,Al Khalij,9,903002
901001010,اليرموك,Al Yarmuk,9,901001
601001057,الشعبة,Al Shuaba,6,601001
504001030,النرجس,An Narjis,5,504001
504001031,المنار,Al Manar,5,504001
509001002,العزيزية,Al Aziziyah,5,509001
509001003,الربيع,Ar Rabie,5,509001
509001004,حي ج4,Dst C4,5,509001
508001002,حي ج26,Dst C26,5,508001
1101001010,سلطانة,Sultanah,11,1101001
1101001011,الروضة الجنوبي,Ar Rawdah Al Janubi,11,1101001
1101001012,المستشفى العسكري,Military Hospital,11,1101001
1101001013,جنوب المستشفى العسكري,Janub Al Mustashfa Al Askari,11,1101001
508001006,حي ج28,Dst C28,5,508001
504001033,1النرجس,An Narjis1,5,504001
504001034,البحاري,Al Bahari,5,504001
902001010,إسكان قوى الأمن,Security Forces Housing,9,902001
404001012,المنار,Al Manar,4,404001
800001011,قرية النيصية,Qaryat Al Nyssa,8,800001
800001012,كورنيش حائل,Hail Corniche,8,800001
800001013,الودي,Al Wudi,8,800001
800001014,الطريفي,Al Turifi,8,800001
800001015,المنتزة الشرقي,Al Muntazah Ash Sharqi,8,800001
800001016,السلام,As Salam,8,800001
800001017,درة مشار,Dora Machar,8,800001
800001018,المصيف,Al Masif,8,800001
903002001,الصناعية,Industrial,9,903002
903002002,حي ج11,Dst C11,9,903002
903002003,حي ج15,Dst C15,9,903002
702001004,المروج,Al Muruj,7,702001
702001005,حي ج4,Dst C4,7,702001
400001025,الواحة,Al Wahah,4,400001
400001092,الوسيطاء,Al Wusayta,4,400001
704001014,الصيادلة,al Sayadiluh,7,704001
901014001,حي ج/3د,Dst J/3D,9,901014
800001031,الوادي,Al Wadi,8,800001
800001032,المجمع,Al Majma,8,800001
702001006,حي ج2,Dst 2C,7,702001
702001007,حي ج1,Dst C1,7,702001
305001007,حي ج1,Dst C1,3,305001
304002003,إدمان الشرقي,Idman Al Sharqi,3,304002
304002004,العدوة,Al Adwah,3,304002
504001040,الوديعه,Al Wadiah,5,504001
509001007,المحمدية,Al Muhammadiyah,5,509001
509001008,حي ج1,Dst C1,5,509001
702001008,ضحكان 1,Dahkan 1,7,702001
601001058,العرق الشمالي,Northern Al Eirq,6,601001
504001041,السلام,As Salam,5,504001
504001043,أبو معن,Abu Main,5,504001
302001004,قراقر,Qaraqir,3,302001
302001005,العذيب,Al Udhib,3,302001
302001006,منطقة أحواش أغنام,Sheep's yards,3,302001
302001007,منطقة خدمات 2,Services  Area 2,3,302001
403001002,حي ج11,Dst C11,4,403001
801009002,الشلال,Ash Shalaal,8,801009
801009003,زرود,Zaroud,8,801009
801009004,السلام,As Salam,8,801009
801009005,الإسكان,Al Iskan,8,801009
902001012,الربوة,Ar Rabwah,9,902001
902001013,العزيزية,Al Aziziyah,9,902001
801001001,حي ج6,Dst C6,8,801001
801001002,حي ج7,Dst C7,8,801001
601001045,النزهة,An Nuzhah,6,601001
601001047,ذلالة,Dhalalah,6,601001
601001048,الحمراء,Al Hamra,6,601001
601001050,الإسكان,Al Iskan,6,601001
601001051,الفتح,Al Fath,6,601001
601001059,العزيزية,Al Aziziyah,6,601001
601001060,الواحة,Al Wahah,6,601001
601001062,الخلصة,Al Khulsa,6,601001
601001063,نشوان,Nishwan,6,601001
305001004,حي ج2,Dst 2C,3,305001
504001032,الخامسة,Al Khamisah,5,504001
608002037,الزيتون,Az Zaytun,6,608002
400001039,الريان,Ar Rayaan,4,400001
400001121,الجامعة,Al Jamiah,4,400001
400001096,الخليج,Al Khalij,4,400001
400001112,المصانع,Al Masani,4,400001
705001019,المروج 1,Al Muruj 1,7,705001
705001020,الوادي,Al Wadi,7,705001
703002013,الروضة,Ar Rawdah,7,703002
301001027,العقيق,Al Aqiq,3,301001
305001013,منطقة خدمات 1,Services  Area 1,3,305001
305001014,النهضة,An Nahdah,3,305001
305001015,منطقة خدمات 3,Services  Area 3,3,305001
902001015,مخطط الملك عبدالله للإسكان,King Abdullah Housing Subdivision,9,902001
601001078,الطلايع,Al Talayie,6,601001
601001079,غرناطة,Ghirnatah,6,601001
601001080,صفوان,Safwan,6,601001
601001082,الحرابي,Al Harabaa,6,601001
504001053,اليمامة,Al Yamamah,5,504001
706001009,حي ج10,Dst C10,7,706001
504001073,الخترشية,Al Khatrashiyah,5,504001
1002001007,السلام,As Salam,10,1002001
1002001008,النزهة,An Nuzhah,10,1002001
504001054,دارين,Darin,5,504001
301001016,النسيم,Al Naseem,3,301001
704001015,حي ج6,Dst C6,7,704001
704001016,حي ج222,Dst C222,7,704001
304002005,حي ج7,Dst C7,3,304002
305001010,الصهباء,Al Sahbaa,3,305001
304002014,الخشبى,Al Khushbi,3,304002
504001064,الخليج,Al Khalij,5,504001
306001005,الورش,Al Wirsh,3,306001
800001033,الشفاء,Ash Shifa,8,800001
800001034,التلفزيون,Al Tilfizyun,8,800001
800001035,الملك عبدالله,King Abdullah,8,800001
300001003,الصويدرة,Al Suwaydra,3,300001
704001019,حي ج3,Dst C3,7,704001
508001023,حي ج22,Dst C22,5,508001
903002006,حي ج10,Dst C10,9,903002
702001021,وادي الهاشة,Wadi Al hashah,7,702001
702001022,غرناطة,Ghirnatah,7,702001
1002001010,الخالدية,Al Khalidiyah,10,1002001
301001017,الرحاب,Ar Rehab,3,301001
301001018,الروضة,Ar Rawdah,3,301001
400001072,الشماس,Al Shammas,4,400001
704001025,الشرقي,Sharqi,7,704001
303001015,الصفاء,As Safa,3,303001
400005001,الميداء,Al Maida,4,400005
1302001009,النزهة,An Nuzhah,13,1302001
303001013,اللجين,Al Lajayn,3,303001
403001016,حي ج2,Dst 2C,4,403001
701001007,العزيزية,Al Aziziyah,7,701001
701001008,النهضة,An Nahdah,7,701001
701001009,حي ج2,Dst 2C,7,701001
701001010,الإسكان,Al Iskan,7,701001
701001011,حي ج7,Dst C7,7,701001
706001010,الديرة القديمة,Ad Dirah Al Qadimah,7,706001
704001018,الدقم,Al Duqm,7,704001
301001034,الدانة,Ad Danah ,3,301001
800004006,الرابع,The Fourth,8,800004
800004007,التاسع,Ninth,8,800004
800004008,حي ج1,Dst C1,8,800004
902001016,أرض وزارة الاسكان,Land of the Ministry of Housing,9,902001
902001018,الصناعية القديمة,Old Industrial,9,902001
902001019,الخالدية,Al Khalidiyah,9,902001
801001005,بقعاء الشرقية القديمة,Old Eastern Baqaa,8,801001
704001024,أبو شجره,Abu shajarah,7,704001
705001017,الريان,Ar Rayaan,7,705001
703002008,المنتزة,Al Muntazah,7,703002
703002009,عكاظ,Uqaz,7,703002
703002010,الحمراء,Al Hamra,7,703002
703002011,الشرف,Al Sharaf,7,703002
703002012,المروج,Al Muruj,7,703002
702001030,الصمدة,As Samdah,7,702001
504001059,الجزيرة,Al Jazirah,5,504001
302001016,ساق,Saq,3,302001
302001017,الروضة,Ar Rawdah,3,302001
302001018,السلام,As Salam,3,302001
702001029,الضاحية,Ad Dahiah,7,702001
801009013,المنتزة,Al Muntazah,8,801009
801009014,الشعلة,Al Sholah,8,801009
801001010,بقعاء القديمة,Old Baqaa,8,801001
902001023,اليرموك,Al Yarmuk,9,902001
902001024,بحيرة تجميعية,Pool Lake,9,902001
801001011,مخطط بقعاء الشرقية,Baqa Al Sharqiah Subdivision,8,801001
801001012,حي ج13,Dst C13,8,801001
801001013,حي ج4,Dst C4,8,801001
801001014,حي ج9,Dst C9,8,801001
504001084,الرويحة,Ar Ruwaihah,5,504001
901014003,حي ج/4د,Dst J/4D,9,901014
1106009001,المنخلي,Al Munkhali,11,1106009
403001017,حي ج15,Dst C15,4,403001
702001031,السجدة,Al Sajda,7,702001
700017002,حي ج1,Dst C1,7,700017
704001026,الأحمر,Al Ahmar,7,704001
701001013,الربوة,Ar Rabwah,7,701001
701001014,المنتزة,Al Muntazah,7,701001
701001015,حي ج1,Dst C1,7,701001
306001009,المحفر,Al Mahafr,3,306001
704001027,الضويحي,Al Dawayhi,7,704001
704001028,حي ج7,Dst C7,7,704001
1000001018,الناصرية 6,An Nasriyah 6,10,1000001
1000001019,الناصرية 5,An Nasriyah 5,10,1000001
1000001020,الناصرية 4,An Nasriyah 4,10,1000001
1000001021,الناصرية 3,An Nasriyah 3,10,1000001
1000001022,الناصرية 2,An Nasriyah 2,10,1000001
1000001023,الناصرية 1,An Nasriyah 1,10,1000001
700001008,الاحياء الجنوبية,Southern Neighborhoods,7,700001
1002001009,الزهور,Al Zuhur,10,1002001
115001020,مخطط الاراضي الحكومية4,Government Lands Subdivision4,1,115001
702001023,الأندلس,Al Andalus,7,702001
601001088,الوقواق,Al Waqwaq,6,601001
504001065,النخيل,Al Nakhil,5,504001
800001036,العزيزية,Al Aziziyah,8,800001
800001037,الورود,Al Wurud,8,800001
800001038,المنتزة الغربي,Al Muntazah Al Gharbi,8,800001
700001010,غرب الخالدية,Khalidiyah West,7,700001
608002010,الشعبين,Al Shuabin,6,608002
608002011,الصوامع,Al Sawamie,6,608002
303001016,الروضة,Ar Rawdah,3,303001
303001017,المنتزهات,Al Mutanazahat,3,303001
304002010,مخطط الغزلاني,Al Ghizlani Subdivision,3,304002
400001013,الشقة العليا,Al Shiqah Al Ulya,4,400001
400001081,النقع الغربي,Al Naqa Al Gharbi,4,400001
400001054,الأمن,Al Amn,4,400001
400001059,الزهرة,Az Zahrah,4,400001
400001077,التخصصي,Al Takhassusi,4,400001
301001008,المروة,Al Marwah,3,301001
400001122,الفاخرية,Al Fakhriyah,4,400001
608002012,لزمه,Lazmah,6,608002
801001006,حي ج2,Dst 2C,8,801001
801001007,حي ج8,Dst C8,8,801001
801001008,حي ج10,Dst C10,8,801001
801001009,حي ج12,Dst C12,8,801001
504001080,النسيم,Al Naseem,5,504001
508001017,حي ج12,Dst C12,5,508001
508001018,حي ج13,Dst C13,5,508001
508001019,حي ج15,Dst C15,5,508001
601001083,التعاون,At Taawun,6,601001
704001017,الكورنيش,Al Kurnaish,7,704001
704001029,حي ج12,Dst C12,7,704001
304002015,حي ج3,Dst C3,3,304002
304002016,حي ج10,Dst C10,3,304002
1000001024,المحمدية 2,Al Muhammadiyah 2,10,1000001
1000001026,الخالدية 3,Al Khalidiyah 3,10,1000001
302001023,المنطقة الصناعية1,Industrial Area 1,3,302001
302001024,حي ج6,Dst C6,3,302001
902001025,مخطط السكراب,Al Cakrab Subdivision,9,902001
508001008,حي ج10,Dst C10,5,508001
504001076,غرناطة,Ghirnatah,5,504001
601001074,الوفاء,Al Wafa,6,601001
601001075,السد,As Sad,6,601001
601001076,الصالحية,As Salhiyah,6,601001
601001077,شباعة,Shubaah,6,601001
504001055,الرضا,Ar Rida,5,504001
304002006,حي ج8,Dst C8,3,304002
304002007,حي ج5,Dst C5,3,304002
304002008,حي ج6,Dst C6,3,304002
303001006,حي ج5,Dst C5,3,303001
1101001015,الاخاشيم,Al Akhashim,11,1101001
800001039,المنتزة رالشمالي,Al Muntazah Al Shamali,8,800001
504001066,الجش,Al Jish,5,504001
1000001027,الخالدية 2,Al Khalidiyah 2,10,1000001
1000001029,الخالدية 4,Al Khalidiyah 4,10,1000001
1000001030,الخالدية 5,Al Khalidiyah 5,10,1000001
600001053,المفتاحة,Al Muftahah,6,600001
600001054,الخشع,Al Khasha,6,600001
600001055,السد,As Sad,6,600001
504001077,المناخ,Al Manakh,5,504001
504001078,النور,An Noor,5,504001
508001007,المدينة,Al Madinah,5,508001
508001009,حي ج37,Dst C37,5,508001
303001007,الشفاء,Ash Shifa,3,303001
303001008,الورود,Al Wurud,3,303001
300001072,عين الخيف,Ayn Al Khif,3,300001
504001062,الزور,Az Zour,5,504001
508001013,حي ج27,Dst C27,5,508001
508001014,حي ج36,Dst C36,5,508001
508001015,حي ج31,Dst C31,5,508001
600001057,وسط المدينة,City Center,6,600001
1000001036,الجبل,Al Jabal,10,1000001
608002013,درب العقيدة,Darab Al Aqida,6,608002
608002014,القرحاء 2,Al Qarha 2,6,608002
608002015,المربع,Al Murabba,6,608002
702001017,المقيطع,Al Muqayti,7,702001
702001018,عيانة 1,Ayanah 1,7,702001
702001019,الغال,Al Ghal,7,702001
702001020,المقرش,Al Maqrash,7,702001
703002007,هداج,Haddaj,7,703002
801009006,العروبة,Al Urubah,8,801009
801009007,الثريا,Ath Thuraiya,8,801009
800004002,الثاني,The Second,8,800004
800004003,الثالث,The Third,8,800004
504001091,المحار,Al Mahar,5,504001
504001093,العروبة,Al Urubah,5,504001
400001080,الربيع,Ar Rabie,4,400001
608002016,المنتزة,Al Muntazah,6,608002
608002017,الوفاء,Al Wafa,6,608002
608002018,عنقرة,Anqara,6,608002
704001020,حي ج5,Dst C5,7,704001
704001021,حي ج4,Dst C4,7,704001
704001023,حي ج9,Dst C9,7,704001
701001012,المروج,Al Muruj,7,701001
304002009,إدمان الغربي,Idman Al Gharbi,3,304002
304002011,المفرق الخاص,Al Mafriq Al Khas,3,304002
304002012,حي ج9,Dst C9,3,304002
800004004,الأول,Al Awal,8,800004
800004005,حي ج2,Dst 2C,8,800004
801009009,الروضة,Ar Rawdah,8,801009
801009010,النفود,An Nofoad,8,801009
801009011,الدهناء,Al Dahnaa,8,801009
801009012,الخذامة,Al Khudhama,8,801009
902001021,الفيصلية غرب,Al Faisaliyah West,9,902001
902001022,الورود,Al Wurud,9,902001
504001081,الريحان,Ar Raihan,5,504001
504001082,الزارة,Az Zarah,5,504001
601001085,التضامن,Al Tadamun,6,601001
400001003,المنصورة,Al Mansurah,4,400001
1101001016,الفهد أ,Al Fahd A,11,1101001
1101001017,النزهة,An Nuzhah,11,1101001
306001010,القلعة,Al Qalah,3,306001
301001028,التلال,Al Talal,3,301001
301001029,المنطقة الصناعية,Industrial Area,3,301001
301001030,النعيم,An Naim,3,301001
301001031,النجيل,An Nujayl,3,301001
301001032,المنار,Al Manar,3,301001
304002013,حي ج4,Dst C4,3,304002
301001004,الورود,Al Wurud,3,301001
301001005,الخليج,Al Khalij,3,301001
504001085,الجارودية,Al Jarudiyah,5,504001
601001086,الحضارى,Al Hadari,6,601001
601001087,الجامعيين,Al Jamiyin,6,601001
901001014,المساعدية,Al Misadiyah,9,901001
702001024,القادسية,Al Qadisiyah,7,702001
702001025,عيانة 2,Ayanah 2,7,702001
303001009,الذهب,Al Dhahab,3,303001
301001033,الغدير,Al Ghadir,3,301001
504001068,منطقة المستودعات,Warehouse Area,5,504001
504001069,الفردوس,Al Ferdous,5,504001
504001070,التوبي,At Tawbi,5,504001
504001071,الخزامى,Al Khuzama,5,504001
305001011,الفيصلية,Al Faisaliyah,3,305001
301001009,غرناطة,Ghirnatah,3,301001
301001010,الصريف,Al Suraif,3,301001
800001043,المدينة الاقتصادية,Economic City,8,800001
502016003,حي ج1,Dst C1,5,502016
801009008,الخزان,Al Khazzan,8,801009
801001003,مخطط الظهيره,Al Zahirih Subdivision,8,801001
702001026,الحميرة,Al Hamriah,7,702001
305001012,الشفاء,Ash Shifa,3,305001
701001004,الخالدية,Al Khalidiyah,7,701001
701001005,حي ج3,Dst C3,7,701001
701001006,حي ج8,Dst C8,7,701001
706001006,الزهور,Al Zuhur,7,706001
1300002004,الشفاء,Ash Shifa,13,1300002
306001006,بطيحان الغربي,Western Batihan,3,306001
306001007,المفرق,Al Mafriq,3,306001
306001008,العقدة,Al Uqdah,3,306001
801001004,مخطط صلاح الدين,Salah Al Diyn Subdivision,8,801001
508001010,حي ج20,Dst C20,5,508001
508001011,حي ج23,Dst C23,5,508001
504001052,المدارس,Al Madaris,5,504001
302001019,الجديدة,Al Jadidah,3,302001
302001020,المنح ب,Al Minah B,3,302001
302001021,حي ج2,Dst 2C,3,302001
302001022,حي ج3,Dst C3,3,302001
508001012,حي ج24,Dst C24,5,508001
706001007,الروضة,Ar Rawdah,7,706001
706001008,حي ج9,Dst C9,7,706001
303001012,حي ج1,Dst C1,3,303001
303001014,الخالدية,Al Khalidiyah,3,303001
301001011,الياسمين,Al Yasmin,3,301001
301001012,مطار الأمير عبد المحسن بن عبدالعزيز,Prince Abdulmohsen bin Abdulaziz Airport,3,301001
301001015,البحيرة,Al Buhayrah,3,301001
800001044,المنطقة الصناعية1,Industrial Area 1,8,800001
400001009,الرحاب,Ar Rehab,4,400001
400001012,السليمانية,As Sulaymaniyah,4,400001
504001094,بديعة البصري,Badiah Al Basri,5,504001
601001084,الغرابة,Al Gharaba,6,601001
302001025,حي ج9,Dst C9,3,302001
403001018,حي ج16,Dst C16,4,403001
403001019,حي ج8,Dst C8,4,403001
301001020,منطقة خدمات ترفيهية,Entertainment Services Area,3,301001
301001021,النخيل,Al Nakhil,3,301001
301001022,مشرفة,Mishrifah,3,301001
301001023,الجار,Al Jar,3,301001
301001025,الياقوت,Al Yaqoot,3,301001
303001010,النهضة,An Nahdah,3,303001
303001011,الشروق,Ash Shrouk,3,303001
504001057,الشهباء,Ash Shahba,5,504001
504001086,الشريعة,Ash Shariah,5,504001
504001087,البوادي,Al Bawadi,5,504001
504001089,الملاحة,Al Milaha,5,504001
901014004,محطة الكهرباء,Electricity Station,9,901014
901014005,الصناعية,Industrial,9,901014
508001020,حي ج4,Dst C4,5,508001
508001021,حي ج6,Dst C6,5,508001
508001022,حي ج14,Dst C14,5,508001
502016002,حي ج2,Dst 2C,5,502016
403001020,حي ج13,Dst C13,4,403001
403001021,حي ج25,Dst C25,4,403001
403001022,حي ج22,Dst C22,4,403001
601001081,الرصراص 2,Al Rasras 2,6,601001
504001058,المشتل,Al Mashtal,5,504001
403001009,السلام,As Salam,4,403001
403001010,حي د,Dst D,4,403001
403001011,حي ج,Dst J,4,403001
403001012,الصالحية,As Salhiyah,4,403001
403001013,حي ج1,Dst C1,4,403001
403001014,حي ج7,Dst C7,4,403001
403001015,حي ج20,Dst C20,4,403001
702001027,أرامكو,Aramco,7,702001
702001028,الصناعية,Industrial,7,702001
703002015,الرحمانية,Ar Rahmanyah,7,703002
703002016,غرناطة,Ghirnatah,7,703002
703002017,الفاو,Al Faw,7,703002
703002018,الشفاء,Ash Shifa,7,703002
700017006,الربوة,Ar Rabwah,7,700017
306001011,الامارة,Al Amarah,3,306001
306001012,الحناكية,Al Hanakia,3,306001
306001013,حي ج1,Dst C1,3,306001
601001115,وسط تندحة,Centeral Tandaha,6,601001
601001116,شمال تندحة,North Tandiha,6,601001
504001107,الزهراء,Az Zahra,5,504001
504001123,الزهور,Al Zuhur,5,504001
703002019,القاع,Al Qaa,7,703002
706001013,حي ج1,Dst C1,7,706001
706001014,حي ج2,Dst 2C,7,706001
706001015,حي ج3,Dst C3,7,706001
504001124,الحسين,Al Husain,5,504001
901014006,حي ج2,Dst 2C,9,901014
800001064,الخماشية,Al Khamashiyah,8,800001
800001065,الزبارة,Az Zibarah,8,800001
800001066,مغيضة,Mughaydah,8,800001
504001116,مياس,Mayyas,5,504001
504001117,الورود,Al Wurud,5,504001
302001036,الشراعبة,Al Shiraeiba,3,302001
302001037,حي ج5,Dst C5,3,302001
801001019,حي ج11,Dst C11,8,801001
1104001007,الصناعية,Industrial,11,1104001
800001062,السويفلة الجديد,As Suwayfilah Al Jadid,8,800001
302001026,الديرة,Ad Dirah,3,302001
903002007,النسيم,Al Naseem,9,903002
903002008,حي ج8,Dst C8,9,903002
601001105,الدوحة,Ad Dawhah,6,601001
601001106,التسامح,Al Tasamuh,6,601001
601001107,الوسام,Al Wasam,6,601001
601001108,ذهبان الغربي,Dhahban Western,6,601001
901001024,الخالدية,Al Khalidiyah,9,901001
901001025,القادسية,Al Qadisiyah,9,901001
901001026,الفيصلية,Al Faisaliyah,9,901001
903002013,حي ج4,Dst C4,9,903002
903002014,المنار,Al Manar,9,903002
800001067,الزهراء,Az Zahra,8,800001
1104001009,الإسكان1,Al Iskan1,11,1104001
700017004,حي ب,Dst B,7,700017
700017005,النهضة,An Nahdah,7,700017
902001026,النهضة,An Nahdah,9,902001
301001046,الدوحة,Ad Dawhah,3,301001
901001016,الورود,Al Wurud,9,901001
800001045,السفن,As Sufun,8,800001
601001089,عتود الجنوبي,Eatud Al Janubi,6,601001
601001090,عتود الشمالي,Eatud Al ShamalI,6,601001
601001091,المنتزة,Al Muntazah,6,601001
601001092,المثناه,Al Mathnah ,6,601001
601001093,الجشرة,Al Jashrah,6,601001
601001094,آل عزيز,Al Aziz,6,601001
601001095,الأمجاد,Al Amjad,6,601001
609003012,الخالدية,Al Khalidiyah,6,609003
903002009,الأندلس,Al Andalus,9,903002
903002010,حي ج9,Dst C9,9,903002
903002011,حي ج13,Dst C13,9,903002
403001024,حي أ,Dst A,4,403001
403001025,حي ج12,Dst C12,4,403001
305001016,الأحمر,Al Ahmar,3,305001
305001017,منطقة خدمات 2,Services  Area 2,3,305001
504001128,المها,Al Maha,5,504001
903002015,الروضة,Ar Rawdah,9,903002
901001018,الشمال,Ash Shamal,9,901001
302001027,الصخيرات,As Sukhayrat,3,302001
302001028,الجامعة,Al Jamiah,3,302001
302001029,المنشية,Al Mansheya,3,302001
107001011,الجامعة,Al Jamiah,1,107001
112001002,الملك عبدالعزيز,King Abdulaziz,1,112001
107017008,خضرا و عشيران,Khudra and Ushayran,1,107017
103001011,القادسية,Al Qadisiyah,1,103001
903002012,حي ج1,Dst C1,9,903002
504001101,العقيق,Al Aqiq,5,504001
902001027,الروابي,Ar Rawabi,9,902001
504001060,الجامعيين,Al Jamiyin,5,504001
504001061,الصناعية2,Industrial2,5,504001
601001101,الجزيرة,Al Jazirah,6,601001
901001019,شبوك الاغنام,Shabuk Al Aghnam,9,901001
901001020,الصناعية,Industrial,9,901001
901001021,الاداري,Al Idari,9,901001
901001022,المروج,Al Muruj,9,901001
800001061,الإسكان,Al Iskan,8,800001
121001006,النهضة,An Nahdah,1,121001
111001011,الورود,Al Wurud,1,111001
121001007,الصحنة,Al Sahnah,1,121001
121001008,زميقة,Zamiqa,1,121001
103001016,القدس,Al Quds,1,103001
104001017,المنتزة,Al Muntazah,1,104001
104001018,الروضة,Ar Rawdah,1,104001
104001019,القطار,Al Qitar,1,104001
119001013,المستقبل,Al Mustaqbal,1,119001
504001108,الوسادة,Al Wasadah,5,504001
800001063,شرق السويفلة,East of Al Swefilah,8,800001
601001110,شمال التضامن,North Al Tadamun,6,601001
601001111,الخالدية,Al Khalidiyah,6,601001
601001113,ضمك,Damak,6,601001
601001114,المستقبل,Al Mustaqbal,6,601001
1104001010,حي ج3,Dst C3,11,1104001
1104001011,حي ج1,Dst C1,11,1104001
504001126,المنتزة,Al Muntazah,5,504001
504001127,الأنوار,Al Anwar,5,504001
801001016,حي ج3,Dst C3,8,801001
701001016,البلد,Al Balad,7,701001
701001017,حي ج4,Dst C4,7,701001
701001018,حي ج5,Dst C5,7,701001
1002001012,النسيم,Al Naseem,10,1002001
1002001013,الروضة,Ar Rawdah,10,1002001
902001029,السلطانة,Al Sultana,9,902001
403001026,حي ج4,Dst C4,4,403001
403001027,حي ج10,Dst C10,4,403001
302001030,صدر الغربية,Sadr Al Gharbaiyah,3,302001
302001031,الحجر,Al Hajar,3,302001
504001099,أم الجزم,Umm Al Jazm,5,504001
403001030,الخالدية,Al Khalidiyah,4,403001
403001031,حي ج18,Dst C18,4,403001
403001032,حي ج19,Dst C19,4,403001
403001033,حي ج17,Dst C17,4,403001
403001034,حي ج6,Dst C6,4,403001
800001048,لبدة,Labdah,8,800001
800001049,المحطة,Al Mahattah,8,800001
800001050,صبابة,Sababah,8,800001
706001011,الورود,Al Wurud,7,706001
706001012,المروج,Al Muruj,7,706001
601001109,العزيزية الغربي,Western Al Aziziyah,6,601001
600001005,العقيق,Al Aqiq,6,600001
504001075,الزمرد2,Az Zomorod2,5,504001
504001079,البستان2,Al Bustan2,5,504001
900001053,الهلالي,Al Hilali,9,900001
302001038,منطقة خدمات 3,Services  Area 3,3,302001
800001069,المنطقة الصناعية2,Industrial Area 2,8,800001
303001021,الوادي,Al Wadi,3,303001
303001022,السامر,As Samir,3,303001
504001103,الواحة,Al Wahah,5,504001
301001038,العزيزية,Al Aziziyah,3,301001
301001039,الواحة,Al Wahah,3,301001
301001040,الجامعة,Al Jamiah,3,301001
800001056,قرية عقدة الشمالية,Qaryat Uqdat Al Shamalia,8,800001
504001113,العوامية,Al Awamiyah,5,504001
504001114,الجراري,Al Jarrari,5,504001
504001115,قرطبة,Qurtubah,5,504001
301001042,السلام,As Salam,3,301001
301001043,رضوى,Radwa,3,301001
504001122,الطف,At Tif,5,504001
504001096,التلال,Al Talal,5,504001
504001097,عنك,Anak,5,504001
800001057,نقرة قفار,Naqrat Qafaar,8,800001
504001109,الفيحاء,Al Fayha,5,504001
504001110,البحر,Al Bahar,5,504001
801001017,الوسطى,Al Wusta,8,801001
504001118,الراية,Ar Rayah,5,504001
504001098,الاوجام,Al Aujam,5,504001
800004009,حي ج3,Dst C3,8,800004
801009015,الزهراء,Az Zahra,8,801009
801009016,الربوة,Ar Rabwah,8,801009
801009017,البدع,Al Bada,8,801009
801009018,الريان,Ar Rayaan,8,801009
801009019,صلاح الدين,Salahuddin,8,801009
801009020,الصناعي,Industrial,8,801009
801009021,حي ج,Dst J,8,801009
801001015,مخطط الحفل,Al Hafl Subdivision,8,801001
801001018,حي ج5,Dst C5,8,801001
704001035,حي ج2,Dst 2C,7,704001
704001036,حي ج13,Dst C13,7,704001
304002017,الروضة,Ar Rawdah,3,304002
